######################################################
No. of experiment: 19
No. of channels  : 5
######################################################
Material information:
- Lande g-factor : 1.4
- e- eff mass    : 1.0 m_e
######################################################


Graph Name: G with g=1.4
+----------------+----------+-------+--------------------+---------------------+----------+------------+----------------+----------------------+
| hbar w_x (meV) | w_y/ w_x | B (T) |    angle (rad)     |       E1 (meV)      | E2 (meV) | eVsd (meV) | hbar w_c (meV) |     Zeeman (meV)     |
+----------------+----------+-------+--------------------+---------------------+----------+------------+----------------+----------------------+
|      1.0       |   2.0    |  1.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.04053        |
|      1.0       |   2.0    |  1.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.060794999999999995 |
|      1.0       |   2.0    |  2.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.08106        |
|      1.0       |   2.0    |  2.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.101325       |
|      1.0       |   2.0    |  3.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.12158999999999999  |
|      1.0       |   2.0    |  3.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.14185499999999998  |
|      1.0       |   2.0    |  4.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.16212        |
|      1.0       |   2.0    |  4.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.182385       |
|      1.0       |   2.0    |  5.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.20265        |
|      1.0       |   2.0    |  5.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.22291499999999997  |
|      1.0       |   2.0    |  6.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.24317999999999998  |
|      1.0       |   2.0    |  6.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.263445       |
|      1.0       |   2.0    |  7.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.28370999999999996  |
|      1.0       |   2.0    |  7.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.303975       |
|      1.0       |   2.0    |  8.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.32424        |
|      1.0       |   2.0    |  8.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.34450499999999995  |
|      1.0       |   2.0    |  9.0  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |       0.36477        |
|      1.0       |   2.0    |  9.5  | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        | 0.38503499999999996  |
|      1.0       |   2.0    |  10.0 | 1.5707963267948966 | 0.15915494309189535 |   2.0    |    0.0     |       0        |        0.4053        |
+----------------+----------+-------+--------------------+---------------------+----------+------------+----------------+----------------------+
